id,category,subtype,title,image,sha256,data_origin,historical,validation,note,origin_paths,scripts
BF-0001,heatmaps,信号强度矩阵,染色质信号热图,docs/assets/gallery/domain-chromatin-heatmap.png,895d3c7915ed9e76be30469e066559c05246ca2c314c36db92fdc2a4ad5286ae,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-chromatin-heatmap.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0002,profiles,染色质信号,染色质信号曲线,docs/assets/gallery/domain-chromatin-profile.png,e735a543a0cfbe60f84eb781dca4a8b64f629c3927943301f5652526985908c2,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-chromatin-profile.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0003,multipanel,图像实验板,图像实验板示意,docs/assets/gallery/domain-imaging-assay.png,b26ab7f421760edcb6491592c130544b1b031664ca47c4ccb603b632465d0da5,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-imaging-assay.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0004,multipanel,机制关系,机制关系示意,docs/assets/gallery/domain-mechanism.png,9c20a39bc3557f11f087081e6827dd68ab1b15972fc09efbebd64ebefdd088fd,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-mechanism.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0006,clinical,ROC与校准,ROC 与校准曲线,docs/assets/gallery/domain-ml-evaluation.png,6b49f665c3451d97e769a46f17c9cc316a042a0a2f386a9818e9c2aa62b53837,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-ml-evaluation.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0008,multipanel,综合证据面板,多面板证据组合,docs/assets/gallery/domain-multipanel-evidence.png,77a06b6b7225d66e4132b53bbd2e9d2094cf21dd1c3a326f5ae372c655759215,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-multipanel-evidence.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0010,embeddings,空间表达,空间表达,docs/assets/gallery/domain-spatial-expression.png,17978ee7dc85e4869ddd13867021d07d1df960bee1730da6d0a854c87e782c31,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-spatial-expression.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0012,genomes,共线性,共线性示意,docs/assets/gallery/domain-synteny.png,3ffa0e5372bcebc661cb2de20a3677156fea4e4b6437e33e01a2f8f8dc93cc78,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/domain-synteny.png,biofigure/examples/gallery/generate_domain_gallery.R
BF-0014,genomes,系统树与注释,系统树与多轨注释,docs/assets/gallery/template-phylogeny-tracks.png,3f1af27c1e7581adcb4c64e129becaf619a97323c316897fc02d98ae10ea19ed,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/template-phylogeny-tracks.png | Project_001_生物科研绘图Skill/reproductions/2026-09-09/output/phylogeny.png,biofigure/examples/gallery/generate_advanced_gallery.R
BF-0015,radar,单面板雷达,多指标雷达图,docs/assets/gallery/template-radar.png,61b14e9eaacbef209a298858f231245b0dddec7c7e6a4d7cfef8a36463a17ff1,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/template-radar.png | Project_001_生物科研绘图Skill/reproductions/2026-09-09/output/radar.png,biofigure/examples/gallery/generate_advanced_gallery.R
BF-0017,embeddings,标记基因气泡,单细胞标记基因气泡图,docs/assets/gallery/template-single-cell-dotplot.png,11f40a31126f508ec7447db5532fae8607570ca7150fce9d7a9b20fed3031ace,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/template-single-cell-dotplot.png,biofigure/examples/gallery/generate_core_gallery.R
